?cls	?xref
<http://purl.obolibrary.org/obo/CHEBI_29687>	"KEGG:C15820"
<http://purl.obolibrary.org/obo/CHEBI_29687>	"PMID:24693468"
<http://purl.obolibrary.org/obo/CHEBI_29687>	"Reaxys:8196734"
<http://purl.obolibrary.org/obo/CHEBI_29687>	"PMID:25358800"
<http://purl.obolibrary.org/obo/CHEBI_29687>	"PMID:24506456"
<http://purl.obolibrary.org/obo/CHEBI_29687>	"PMID:25726436"
<http://purl.obolibrary.org/obo/CHEBI_29687>	"Wikipedia:Teicoplanin"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PMID:25090100"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PMID:24125711"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PMID:24405376"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PMID:21884765"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"Pesticides:azoxystrobin"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PMID:25011117"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PMID:21671616"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PMID:24726979"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"Wikipedia:Azoxystrobin"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PMID:24700092"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PMID:25196149"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PDBeChem:AZO"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PPDB:54"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"CAS:131860-33-8"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PMID:22278367"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PMID:22092932"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"KEGG:C18558"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PMID:22224459"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PMID:20818521"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PMID:21777591"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"Patent:US5395837"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"PMID:21153804"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"Reaxys:8350244"
<http://purl.obolibrary.org/obo/CHEBI_40909>	"Patent:EP382375"
<http://purl.obolibrary.org/obo/GO_0007135>	"Wikipedia:Meiosis#Meiosis_II"
<http://purl.obolibrary.org/obo/CHEBI_28600>	"PMID:17640272"
<http://purl.obolibrary.org/obo/CHEBI_28600>	"Reaxys:1763926"
<http://purl.obolibrary.org/obo/CHEBI_28600>	"HMDB:HMDB0004305"
<http://purl.obolibrary.org/obo/CHEBI_28600>	"CAS:4602-84-0"
<http://purl.obolibrary.org/obo/CHEBI_28600>	"PMID:23902158"
<http://purl.obolibrary.org/obo/CHEBI_28600>	"DrugBank:DB02509"
<http://purl.obolibrary.org/obo/CHEBI_28600>	"LINCS:LSM-5398"
<http://purl.obolibrary.org/obo/CHEBI_28600>	"PMID:24987733"
<http://purl.obolibrary.org/obo/CHEBI_28600>	"KNApSAcK:C00003132"
<http://purl.obolibrary.org/obo/CHEBI_28600>	"KEGG:C01493"
<http://purl.obolibrary.org/obo/CHEBI_28600>	"PMID:19402910"
<http://purl.obolibrary.org/obo/CL_0000000>	"CALOHA:TS-2035"
<http://purl.obolibrary.org/obo/CL_0000000>	"MESH:D002477"
<http://purl.obolibrary.org/obo/CL_0000000>	"XAO:0003012"
<http://purl.obolibrary.org/obo/CL_0000000>	"VHOG:0001533"
<http://purl.obolibrary.org/obo/CL_0000000>	"GO:0005623"
<http://purl.obolibrary.org/obo/CL_0000000>	"FMA:68646"
<http://purl.obolibrary.org/obo/CL_0000000>	"WBbt:0004017"
<http://purl.obolibrary.org/obo/CL_0000000>	"KUPO:0000002"
<http://purl.obolibrary.org/obo/CHEBI_100241>	"VSDB:1763"
<http://purl.obolibrary.org/obo/CHEBI_100241>	"CAS:85721-33-1"
<http://purl.obolibrary.org/obo/CHEBI_100241>	"PMID:10397494"
<http://purl.obolibrary.org/obo/CHEBI_100241>	"PDBeChem:CPF"
<http://purl.obolibrary.org/obo/CHEBI_100241>	"PMID:10737746"
<http://purl.obolibrary.org/obo/CHEBI_100241>	"DrugBank:DB00537"
<http://purl.obolibrary.org/obo/CHEBI_100241>	"LINCS:LSM-5226"
<http://purl.obolibrary.org/obo/CHEBI_100241>	"Drug_Central:659"
<http://purl.obolibrary.org/obo/CHEBI_100241>	"HMDB:HMDB0014677"
<http://purl.obolibrary.org/obo/CHEBI_100241>	"KEGG:C05349"
<http://purl.obolibrary.org/obo/CHEBI_100241>	"Wikipedia:Ciprofloxacin"
<http://purl.obolibrary.org/obo/CHEBI_100241>	"Reaxys:3568352"
<http://purl.obolibrary.org/obo/CHEBI_100241>	"Patent:DE3142854"
<http://purl.obolibrary.org/obo/CHEBI_100241>	"KEGG:D00186"
<http://purl.obolibrary.org/obo/CHEBI_100241>	"Patent:US4670444"
<http://purl.obolibrary.org/obo/CHEBI_17489>	"PMID:16295522"
<http://purl.obolibrary.org/obo/CHEBI_17489>	"CAS:60-92-4"
<http://purl.obolibrary.org/obo/CHEBI_17489>	"KEGG:C00575"
<http://purl.obolibrary.org/obo/CHEBI_17489>	"PMID:22770225"
<http://purl.obolibrary.org/obo/CHEBI_17489>	"DrugBank:DB02527"
<http://purl.obolibrary.org/obo/CHEBI_17489>	"PDBeChem:CMP"
<http://purl.obolibrary.org/obo/CHEBI_17489>	"Wikipedia:Cyclic_AMP"
<http://purl.obolibrary.org/obo/CHEBI_17489>	"HMDB:HMDB0000058"
<http://purl.obolibrary.org/obo/CHEBI_17489>	"KNApSAcK:C00001497"
<http://purl.obolibrary.org/obo/CHEBI_17489>	"PMID:18372334"
<http://purl.obolibrary.org/obo/CHEBI_17489>	"Reaxys:52645"
<http://purl.obolibrary.org/obo/CHEBI_17489>	"MetaCyc:CAMP"
<http://purl.obolibrary.org/obo/CHEBI_45367>	"KEGG:C07235"
<http://purl.obolibrary.org/obo/CHEBI_45367>	"Wikipedia:Rifabutin"
<http://purl.obolibrary.org/obo/CHEBI_45367>	"CAS:72559-06-9"
<http://purl.obolibrary.org/obo/CHEBI_45367>	"KEGG:D00424"
<http://purl.obolibrary.org/obo/CHEBI_45367>	"DrugBank:DB00615"
<http://purl.obolibrary.org/obo/CHEBI_45367>	"Drug_Central:2376"
<http://purl.obolibrary.org/obo/CHEBI_45367>	"KNApSAcK:C00027872"
<http://purl.obolibrary.org/obo/CHEBI_35014>	"KEGG:C14432"
<http://purl.obolibrary.org/obo/CHEBI_35014>	"PPDB:640"
<http://purl.obolibrary.org/obo/CHEBI_35014>	"PMID:23242258"
<http://purl.obolibrary.org/obo/CHEBI_35014>	"CAS:23564-05-8"
<http://purl.obolibrary.org/obo/CHEBI_35014>	"PMID:24366405"
<http://purl.obolibrary.org/obo/CHEBI_35014>	"PMID:22667099"
<http://purl.obolibrary.org/obo/CHEBI_35014>	"PMID:24256946"
<http://purl.obolibrary.org/obo/CHEBI_35014>	"PMID:23978278"
<http://purl.obolibrary.org/obo/CHEBI_35014>	"Pesticides:thiophanate-methyl"
<http://purl.obolibrary.org/obo/CHEBI_35014>	"Reaxys:937942"
<http://purl.obolibrary.org/obo/CHEBI_35014>	"PMID:23775824"
<http://purl.obolibrary.org/obo/CHEBI_35014>	"PMID:22057426"
<http://purl.obolibrary.org/obo/GO_0005776>	"NIF_Subcellular:sao8663416959"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"KEGG:C00153"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:16766489"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:22207684"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"MetaCyc:NIACINAMIDE"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"LINCS:LSM-5428"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:24635573"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"Drug_Central:1906"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:8767167"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:18930755"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:22709272"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:21926578"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:12014919"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:14757966"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:12519385"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"KNApSAcK:C00000209"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:9518388"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:23016598"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:22407380"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:24027187"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:24077178"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:15497767"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:16596767"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:11355130"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:23047329"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"Patent:US2904552"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:25561219"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:31710686"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:2026685"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"Patent:US2993051"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PDBeChem:NCA"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:16871361"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"DrugBank:DB02701"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:8620561"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:12890690"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:17129213"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:12487919"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:33196157"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:12709297"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:22626821"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:22770225"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:18987186"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:11814060"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:15834926"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:22361740"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:15807725"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:19212411"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:23028781"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:22536229"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:12782109"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:32249824"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:18316796"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:19539713"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:18514428"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:22359146"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:15995937"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:25504347"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:22699421"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:15780941"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:22232263"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:19544437"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:22543086"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:15563975"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:16029679"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:21891976"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"Gmelin:3336"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:18368629"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:23043891"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:18373238"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:10884473"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"Reaxys:383619"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"KEGG:D00036"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:17021258"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"HMDB:HMDB0001406"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:18389009"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:14871431"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:16209160"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"Wikipedia:Nicotinamide"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:33471934"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:22456321"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:18234191"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"FooDB:FDB012485"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:21918528"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:22160932"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:22763693"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:21503886"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"CAS:98-92-0"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:22067079"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:14729974"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:24559077"
<http://purl.obolibrary.org/obo/CHEBI_17154>	"PMID:22281243"
<http://purl.obolibrary.org/obo/CHEBI_474180>	"Beilstein:8471798"
<http://purl.obolibrary.org/obo/CHEBI_474180>	"DrugBank:DB00520"
<http://purl.obolibrary.org/obo/CHEBI_474180>	"PMID:24270605"
<http://purl.obolibrary.org/obo/CHEBI_474180>	"KEGG:D07626"
<http://purl.obolibrary.org/obo/CHEBI_474180>	"Patent:WO9421677"
<http://purl.obolibrary.org/obo/CHEBI_474180>	"CAS:162808-62-0"
<http://purl.obolibrary.org/obo/CHEBI_474180>	"Drug_Central:2977"
<http://purl.obolibrary.org/obo/CHEBI_474180>	"Patent:US5378804"
<http://purl.obolibrary.org/obo/CHEBI_27644>	"PMID:25602656"
<http://purl.obolibrary.org/obo/CHEBI_27644>	"PMID:23530364"
<http://purl.obolibrary.org/obo/CHEBI_27644>	"PMID:25131164"
<http://purl.obolibrary.org/obo/CHEBI_27644>	"PMID:7150561"
<http://purl.obolibrary.org/obo/CHEBI_27644>	"CAS:57-62-5"
<http://purl.obolibrary.org/obo/CHEBI_27644>	"Drug_Central:624"
<http://purl.obolibrary.org/obo/CHEBI_27644>	"Patent:US2482055"
<http://purl.obolibrary.org/obo/CHEBI_27644>	"KEGG:D07689"
<http://purl.obolibrary.org/obo/CHEBI_27644>	"PMID:24845506"
<http://purl.obolibrary.org/obo/CHEBI_27644>	"LIPID_MAPS_instance:LMPK07000004"
<http://purl.obolibrary.org/obo/CHEBI_27644>	"PMID:7390959"
<http://purl.obolibrary.org/obo/CHEBI_27644>	"KEGG:C06571"
<http://purl.obolibrary.org/obo/CHEBI_27644>	"PMID:7988792"
<http://purl.obolibrary.org/obo/CHEBI_27644>	"HMDB:HMDB0014401"
<http://purl.obolibrary.org/obo/CHEBI_27644>	"PDBeChem:CTC"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"Drug_Central:1426"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"DrugBank:DB01598"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"PMID:2457043"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"PMID:25351714"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"PMID:24247132"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"CAS:64221-86-9"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"LINCS:LSM-6568"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"Beilstein:434624"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"KEGG:C06665"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"PMID:1384868"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"KEGG:D04515"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"PMID:9131470"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"PMID:17361077"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"Wikipedia:Imipenem"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"Patent:US4194047"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"PMID:25216543"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"PMID:24903189"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"Patent:BE848545"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"Reaxys:434624"
<http://purl.obolibrary.org/obo/CHEBI_471744>	"PMID:24112243"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:26963935"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"DrugBank:DB01044"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:17220425"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:12873512"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:17325221"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:17261623"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:12904069"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:17387152"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"LINCS:LSM-5139"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:17960928"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:17116666"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:17043111"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:17276057"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"CAS:112811-59-3"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:16759086"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:17043131"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:16337791"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"Reaxys:7445861"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:7473575"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:17296740"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"Patent:US4980470"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:17157008"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:15745831"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:17933535"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"KEGG:D08011"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:18078756"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:15911273"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"Patent:EP230295"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"Wikipedia:Gatifloxacin"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:12190308"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:16554151"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"Gmelin:2281206"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:10737746"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"Drug_Central:1280"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:12620077"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:17804222"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:15125930"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:17116668"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:16078842"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:18304818"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"KEGG:C07661"
<http://purl.obolibrary.org/obo/CHEBI_5280>	"PMID:17064062"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"PMID:22670590"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"PMID:20151406"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"PMID:23816421"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"PMID:4616804"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"Reaxys:620635"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"PMID:1650428"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"Gmelin:2609419"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"Patent:US3287458"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"PMID:23353085"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"LINCS:LSM-5811"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"CAS:14698-29-4"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"PMID:26678217"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"VSDB:1879"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"Drug_Central:2024"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"PMID:23773949"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"PMID:29438107"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"Wikipedia:Oxolinic_acid"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"PDBeChem:OXI"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"PMID:26920300"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"KEGG:C11342"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"KEGG:D02301"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"PMID:19596082"
<http://purl.obolibrary.org/obo/CHEBI_138856>	"PMID:1245092"
<http://purl.obolibrary.org/obo/CHEBI_52549>	"CAS:11076-17-8"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:11980329"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:18983037"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:14605050"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:17184835"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:11688538"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"MetaCyc:CPD-12245"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"DrugBank:DB00512"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:12852813"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:21719238"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:15792257"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:16420976"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"Patent:US3067099"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:22015328"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"Wikipedia:Vancomycin"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:13521912"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:21458937"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:21466775"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:16183423"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"CAS:1404-90-6"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:17594206"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:21951032"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:17299012"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:15081082"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:21664803"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:11028184"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:22027450"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"KNApSAcK:C00016052"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:15590714"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:18030187"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"KEGG:D00212"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"Reaxys:3132"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:15047516"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:18817166"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:11864951"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PDBeChem:VAN"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:18159039"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:20956604"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:12541895"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:13370625"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"Drug_Central:2807"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:11408222"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:12019070"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:21109901"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:18162343"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:18361944"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:14702667"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"KEGG:C06689"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:19830166"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:18582342"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:22011388"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:11886013"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:18260149"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:15465645"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:18462092"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:19107100"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:22124537"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:16596002"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:16184232"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:17027219"
<http://purl.obolibrary.org/obo/CHEBI_28001>	"PMID:16720708"
<http://purl.obolibrary.org/obo/CHEBI_3392>	"Pesticides:carbendazim"
<http://purl.obolibrary.org/obo/CHEBI_3392>	"KEGG:C10897"
<http://purl.obolibrary.org/obo/CHEBI_3392>	"PMID:22903170"
<http://purl.obolibrary.org/obo/CHEBI_3392>	"PMID:20833408"
<http://purl.obolibrary.org/obo/CHEBI_3392>	"Patent:US3010968"
