?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/GO_0021584>	"The process that gives rise to the pons. This process pertains to the initial formation of a structure from unspecified parts. The pons lies above the medulla and next to the cerebellum. The pons conveys information about movement from the cerebral hemisphere to the cerebellum."	
<http://purl.obolibrary.org/obo/CHEBI_75381>	"An EC 1.11.* (oxidoreductase acting on peroxide as donors) inhibitor that interferes with the action of any of the peroxidases (EC 1.11.1.*)."	"Wikipedia:Peroxidases"
<http://purl.obolibrary.org/obo/UBERON_0002352>	"An area of conducting tissue between the atria and the ventricles of the heart that conducts the normal electrical impulse from the atria to the ventricles."	"Wikipedia:Atrioventricular_node BTO:0005689 MESH:D001283 TAO:0005070 NCIT:C32161 GAID:558 EMAPA:35153 SCTID:277688002 ZFA:0005070 VHOG:0001474 FMA:9478 EFO:0000276 MA:0000095 MAT:0000498 EHDAA2:0004183"
<http://purl.obolibrary.org/obo/GO_2000669>	"Any process that stops, prevents or reduces the frequency, rate or extent of dendritic cell apoptotic process."	
<http://purl.obolibrary.org/obo/GO_2000406>	"Any process that activates or increases the frequency, rate or extent of T cell migration."	
<http://purl.obolibrary.org/obo/CL_4301576>	"A Purkinje layer interneuron of the Mus musculus brain. It is distinguished from other cells in the brain by selective expression of Pax2 (Mmus), C1ql3 (Mmus), Tfap2b (Mmus), Gabrb1 (Mmus). Reference transcriptomic data for this type can be found in the dataset/taxonomy - Yao et al. (2023), Whole Mouse Brain in cell set Supertype:1146 CB PLI Gly-Gaba_3."	
<http://purl.obolibrary.org/obo/CHEBI_17608>	"Any D-aldose having a chain of six carbon atoms in the molecule."	
<http://purl.obolibrary.org/obo/GO_0060044>	"Any process that stops, prevents, or reduces the frequency, rate or extent of cardiac muscle cell proliferation."	
<http://purl.obolibrary.org/obo/NCBITaxon_33317>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CL_0000351>	"An extraembryonic cell that develops from a trophectodermal cell. This cell is found in the outer layer of the blastocyst and can invade other structures in the uterus once the blastocyst implants into the uterine wall. A trophoblast cell is involved in the implantation of the embryo into the uterine wall, placental formation, remodelling of maternal vasculature in the uterus, nutrient and gas exchange, hormone production, and immune modulation to support fetal development."	"FMA:83028"
<http://purl.obolibrary.org/obo/PHIPO_0001398>	"A growth phenotype which describes the sensitivity of individuals or populations after exposure to an oxidative stress. Typically, individuals or populations are deemed sensitive to a stress if they grow when exposed to the stress at an intensity at which an individual or population of wild type cell(s) stop growing (and may die)."	
<http://purl.obolibrary.org/obo/UBERON_0001456>	"A subdivision of the head that has as parts the layers deep to the surface of the anterior surface, including the mouth, eyes, and nose (when present). In vertebrates, this includes the facial skeleton and structures superficial to the facial skeleton (cheeks, mouth, eyeballs, skin of face, etc)."	"MESH:D005145 EMAPA:32763 SCTID:302549007 NCIT:C13071 MA:0002473 CALOHA:TS-2216 HAO:0000316 Wikipedia:Face GAID:64 galen:Face BTO:0003369 FMA:24728"
<http://purl.obolibrary.org/obo/UBERON_0011159>		
<http://purl.obolibrary.org/obo/UBERON_0019292>		"FMA:83940"
<http://purl.obolibrary.org/obo/GO_0044419>	"Any process evolved to enable an interaction with an organism of a different species."	"Reactome:R-HSA-9824443"
<http://purl.obolibrary.org/obo/UBERON_0004830>	"A portion of skeletal muscle tissue that is part of a respiratory system [Automatically generated definition]."	"MA:0001829"
<http://purl.obolibrary.org/obo/GO_0032075>	"Any process that activates or increases the frequency, rate or extent of nuclease activity, the hydrolysis of ester linkages within nucleic acids."	
<http://purl.obolibrary.org/obo/GO_0035701>	"The orderly movement of a hematopoietic stem cell from one site to another. A hematopoietic stem cell is a cell from which all cells of the lymphoid and myeloid lineages develop, including blood cells and cells of the immune system."	
<http://purl.obolibrary.org/obo/GO_0050906>	"The series of events involved in sensory perception in which a sensory stimulus is received and converted into a molecular signal."	"Wikipedia:Transduction_(physiology)"
<http://purl.obolibrary.org/obo/CHEBI_35489>	"Compounds of structure RSSR in which R and R' are organic groups."	
<http://purl.obolibrary.org/obo/GO_1902913>	"Any process that activates or increases the frequency, rate or extent of neuroepithelial cell differentiation."	
<http://purl.obolibrary.org/obo/GO_2001205>	"Any process that stops, prevents or reduces the frequency, rate or extent of osteoclast development."	
<http://purl.obolibrary.org/obo/UBERON_0004273>	"A cranial suture that is part of a cartilaginous joint [Automatically generated definition]."	"MA:0001498"
<http://purl.obolibrary.org/obo/PHIPO_0000115>	"A single species pathogen penetration phenotype in which the frequency of occurrence of pathogen penetration of a given experimental substance/membrane is decreased"	
<http://purl.obolibrary.org/obo/CHEBI_17658>	"A macrolide antibiotic that is tylonolide having mono- and diglycosyl moieties attached to two of its hydroxy groups. It is found naturally as a fermentation product of Streptomyces fradiae."	"PDBeChem:TYK KEGG:C01457 MetaCyc:TYLOSIN KEGG:D02490 Patent:US2004082524 HMDB:HMDB0034108 Wikipedia:Tylosin"
<http://purl.obolibrary.org/obo/GO_1901609>	"Any process that stops, prevents or reduces the frequency, rate or extent of vesicle transport along microtubule."	
<http://purl.obolibrary.org/obo/PR_Q00342>	"A receptor-type tyrosine-protein kinase FLT3 that is encoded in the genome of mouse."	"UniProtKB:Q00342"
<http://purl.obolibrary.org/obo/GO_0010632>	"Any process that modulates the frequency, rate or extent of epithelial cell migration."	
<http://purl.obolibrary.org/obo/UBERON_0002204>	"Anatomical system that consists of the muscular and skeletal systems."	"VSAO:0000031 EMAPA:32714 EV:0100139 SCTID:278858007 CALOHA:TS-1311 VHOG:0001275 MA:0002418 Wikipedia:Musculoskeletal_system XAO:0000168 GAID:98 NCIT:C12754 MESH:D009141 AAO:0010546 FMA:7482"
<http://purl.obolibrary.org/obo/GO_0048742>	"Any process that modulates the frequency, rate or extent of skeletal muscle fiber development. Muscle fibers are formed by the maturation of myotubes. They can be classed as slow, intermediate/fast or fast."	
<http://purl.obolibrary.org/obo/GO_0060125>	"Any process that decreases or stops the frequency, rate or extent of the regulated release of growth hormone from a cell."	
<http://purl.obolibrary.org/obo/PR_000040662>	"A protein that is a translation product of some metazoan gene that encodes a signal peptide followed by a single Cathepsin propeptide inhibitor domain (Pfam:PF08246) followed by a single Papain family cysteine protease (Pfam:PF00112) domain at the C terminus."	
<http://purl.obolibrary.org/obo/UBERON_0005287>	"Tela chorioidea that lines the fourth ventricle[ZFA]. The tela chorioidea of the fourth ventricle is the name applied to the triangular fold of pia mater which is carried upward between the cerebellum and the medulla oblongata. It consists of two layers, which are continuous with each other in front, and are more or less adherent throughout: The posterior layer covers the antero-inferior surface of the cerebellum. The anterior layer is applied to the structures which form the lower part of the roof of the ventricle, and is continuous inferiorly with the pia mater on the inferior peduncles and closed part of the medulla[WP]."	"FMA:78493 BAMS:tc4v TAO:0005158 SCTID:362321009 Wikipedia:Tela_chorioidea_of_fourth_ventricle neuronames:639 ZFA:0005158"
<http://purl.obolibrary.org/obo/GO_1903551>	"Any process that modulates the frequency, rate or extent of extracellular vesicular exosome assembly."	
<http://purl.obolibrary.org/obo/GO_0110116>	"Any process that modulates the frequency, rate or extent of compound eye photoreceptor cell differentiation."	
<http://purl.obolibrary.org/obo/GO_1905432>	"Any process that modulates the frequency, rate or extent of retrograde trans-synaptic signaling by neuropeptide."	
<http://purl.obolibrary.org/obo/UBERON_0010364>	"Skeletal subdivision that undergoes direct development and includes elements that either develop in association with the basement membrane of the ectoderm or are homologous with such elements; includes dermatocranium, components of the appendicular skeleton, teeth and tooth-like elements of the oropharynx, and integumentary elements."	"XAO:0004025 VSAO:0000035"
<http://purl.obolibrary.org/obo/CHEBI_35341>	"Any of naturally occurring compounds and synthetic analogues, based on the cyclopenta[a]phenanthrene carbon skeleton, partially or completely hydrogenated; there are usually methyl groups at C-10 and C-13, and often an alkyl group at C-17. By extension, one or more bond scissions, ring expansions and/or ring contractions of the skeleton may have occurred. Natural steroids are derived biogenetically from squalene which is a triterpene."	"KEGG:C00377 MetaCyc:Steroids"
<http://purl.obolibrary.org/obo/UBERON_0002057>	"An artery that supplies the diaphragm."	"FMA:69330 MA:0002019 NCIT:C33320"
<http://purl.obolibrary.org/obo/CHEBI_43176>		"PDBeChem:OH"
<http://purl.obolibrary.org/obo/GO_0034220>	"A process in which a monoatomic ion is transported across a membrane. Monatomic ions (also called simple ions) are ions consisting of exactly one atom."	"Reactome:R-HSA-983712"
<http://purl.obolibrary.org/obo/UBERON_2001053>		"ZFA:0001053 TAO:0001053 EFO:0003612"
<http://purl.obolibrary.org/obo/GO_0014887>	"The process in which cardiac muscle adapts, with consequent modifications to structural and/or functional phenotypes, in response to a stimulus. Stimuli include contractile activity, loading conditions, substrate supply, and environmental factors."	
<http://purl.obolibrary.org/obo/PHIPO_0000603>	"A growth phenotype which describes the resistance of individuals or populations after exposure to doxycycline. Typically, organisms are deemed resistant to a chemical if they survive at a concentration of the chemical that does not allow wild type individuals or populations to grow."	
<http://purl.obolibrary.org/obo/GO_2000826>	"Any process that modulates the frequency, rate or extent of heart morphogenesis."	
<http://purl.obolibrary.org/obo/GO_0110123>	"Any process that modulates the frequency, rate or extent of myotube cell migration."	
<http://purl.obolibrary.org/obo/UBERON_0000977>	"The invaginated serous membrane that surrounds the lungs (the visceral portion) and lines the walls of the pleural cavity (parietal portion)."	"BTO:0001791 CALOHA:TS-2081 MESH:D010994 SCTID:181609007 FMA:9583 Wikipedia:Pleura VHOG:0000394 GAID:360 EFO:0001980 MA:0000433 NCIT:C12469 EV:0100044"
<http://purl.obolibrary.org/obo/GO_0021915>	"The process whose specific outcome is the progression of the neural tube over time, from its formation to the mature structure. The mature structure of the neural tube exists when the tube has been segmented into the forebrain, midbrain, hindbrain and spinal cord regions. In addition neural crest has budded away from the epithelium."	
<http://purl.obolibrary.org/obo/GO_0051674>	"Any process in which a cell is transported to, and/or maintained in, a specific location."	
<http://purl.obolibrary.org/obo/UBERON_0003711>	"The left and right brachiocephalic veins in the upper chest are formed by the union of each corresponding internal jugular vein and subclavian vein. This is at the level of the sternoclavicular joint. These great vessels merge to form the superior vena cava. The brachiocephalic veins are the major veins returning blood to the superior vena cava."	"SCTID:181371003 EHDAA2:0000182 galen:BrachiocephalicVein GAID:529 EHDAA:9868 MESH:D016121 Wikipedia:Brachiocephalic_vein NCIT:C32816 FMA:4723"
