?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/PHIPO_0001041>	"A cell phenotype in which the amount of a specific substance measured in a pathogen or host cell is higher than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000816>	"A phenotype in which a population of a single-species shows increased sensitivity to prothionamide, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000197>	"A pathogen host interaction (molecular function??) phenotype in which the binding of one protein to another is abnormal. The relevant proteins may include the one encoded by the mutated gene, or may both be encoded by different genes."	"FYPO:0000704"
<http://purl.obolibrary.org/obo/PHIPO_0000387>	"A phenotype in which a population of a single-species shows increased resistance to terbinafine, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000126>	"A single species pathogen growth phenotype in which the frequency of occurrence of pathogen penetration begins sooner than normal when assessed for penetration ability on a given experimental substance/membrane."	
<http://purl.obolibrary.org/obo/PHIPO_0000188>	"A pathogen colonization of host phenotype which affects the vegetative growth or proliferation of the pathogen on the host surface."	
<http://purl.obolibrary.org/obo/PHIPO_0000888>	"A phenotype in which a population of a single-species shows increased sensitivity to tylosin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000707>	"A phenotype in which a population of a single-species shows increased resistance to hymexazol, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000599>	"A phenotype in which a population of a single-species shows increased resistance to telithromycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000015>	"A phenotype where the degree to which a pathogen (species or strain) is able to cause infectious disease in another organism is decreased (i.e. fewer symptoms than normal)."	
<http://purl.obolibrary.org/obo/PHIPO_0001033>	"A single species cell phenotype in which the amount of pyocyanin measured in a cell is too low to detect."	
<http://purl.obolibrary.org/obo/PHIPO_0000310>	"The pathogen has the ability to cause infectious disease dependent upon the gene for gene relationship between the pathogen and host genotype and this is unaltered compared to the wildtype interaction. This may result in disease (virulence) or no disease (avirulence)."	
<http://purl.obolibrary.org/obo/PHIPO_0000803>	"A phenotype in which a population of a single-species shows increased sensitivity to ketoconazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001010>	"A transport phenotype observed in the vegetative growth phase of the life cycle in which vesicle-mediated transport is normal (i.e. indistinguishable from wild type)."	"FYPO:0006432"
<http://purl.obolibrary.org/obo/PHIPO_0000412>	"A single species population phenotype in which a population shows increased resistance to a chemical stimulus during growth. Resistance to a chemical is usually measured by determining the maximum concentration of the chemical at which a population grows and divides."	
<http://purl.obolibrary.org/obo/PHIPO_0000789>	"A phenotype in which a population of a single-species shows increased sensitivity to telithromycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000051>	"A population phenotype in which the frequency of occurrence of asexual spores is increased."	
<http://purl.obolibrary.org/obo/PHIPO_0000134>	"A single species molecular function phenotype in which the binding of one protein to another is normal (i.e. indistinguishable from wild type). The relevant proteins may include the one encoded by the mutated gene, or may both be encoded by different genes."	"FYPO:0000703"
<http://purl.obolibrary.org/obo/PHIPO_0000296>		
<http://purl.obolibrary.org/obo/PHIPO_0000127>	"A reproductive phenotype where the morphology of the asexual spore is abnormal (FAO:0000023). The product of mitosis."	
<http://purl.obolibrary.org/obo/PHIPO_0000077>	"A reproductive phenotype where the process of sexual sporulation, the formation of spores from the products of meiosis, is abnormal (GO:0034293)."	
<http://purl.obolibrary.org/obo/PHIPO_0000776>	"A phenotype in which a population of a single-species shows increased sensitivity to trichostatin A, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000964>	"A phenotype where the degree to which a pathogen (species or strain) is able to cause infectious disease in another organism is abolished on a specific host genotype."	
<http://purl.obolibrary.org/obo/PHIPO_0000783>	"A phenotype in which a population of a single-species shows increased sensitivity to clarithromycin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000398>	"A phenotype in which a population of a single-species shows increased sensitivity to benomyl, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000292>	"A single species cell morphology phenotype where hyphal filaments are short in length."	
<http://purl.obolibrary.org/obo/PHIPO_0000484>	"A pathogen host interaction phenotype which is abnormal (i.e. different than wild-type)."	
<http://purl.obolibrary.org/obo/PHIPO_0000223>	"A phenotype where the number of individual host tissue lesions induced by the presence of a pathogen is reduced."	
<http://purl.obolibrary.org/obo/PHIPO_0000661>	"A phenotype in which a population of a single-species shows increased resistance to sulfisoxazole, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000123>	"A single species population phenotype in which the population grows normally during the yeast-form lifecycle stage."	
<http://purl.obolibrary.org/obo/PHIPO_0000999>	"A pathogen host interaction phenotype where the morphology of the pathogen during host colonization is abnormal. This relates to the pathogen colonization of the body, tissues, or cells of the host organism."	
<http://purl.obolibrary.org/obo/PHIPO_0000128>	"A reproductive phenotype where the morphology of the asexual spore is normal (FAO:0000023). The product of mitosis."	
<http://purl.obolibrary.org/obo/PHIPO_0001143>	"A pathogen host interaction phenotype in which the localization of a pathogen protein to the host chloroplast is abolished (i.e.the protein was localized to the host chloroplast and now is not)."	
<http://purl.obolibrary.org/obo/PHIPO_0000146>	"A single organism (molecular function??) phenotype in which occurrence of DNA binding by a gene product is normal (i.e. indistinguishable from wild type). The relevant gene product may be encoded by the mutated gene, or by a different gene."	"FYPO:0000655"
<http://purl.obolibrary.org/obo/PHIPO_0000469>	"A pathogen reproductive phenotype within host where the process of pathogen asexual sporulation, the formation of spores derived from the products of an asexual cell division, is abnormal (GO:0030436)."	
<http://purl.obolibrary.org/obo/PHIPO_0000837>	"A phenotype in which a population of a single-species shows increased sensitivity to rifabutin, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0001135>	"A phenotype in which a population of a single-species shows increased sensitivity to sorbitol, manifested as an affect on the extent of population growth."	"FYPO:0000112"
<http://purl.obolibrary.org/obo/PHIPO_0000991>	"A pathogen host interaction phenotype, in which the level of host protein usually present during infection is higher than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000291>		
<http://purl.obolibrary.org/obo/PHIPO_0000241>	"A single organism phenotype observed in the vegetative growth phase of the life cycle in which the localization of a protein complex is abnormal."	"FYPO:0001440"
<http://purl.obolibrary.org/obo/PHIPO_0000315>	"The pathogen has the ability to cause infectious disease dependent upon the gene for gene relationship between the pathogen and host genotype and this is altered compared to the wildtype interaction. This may result in disease (virulence) or no disease (avirulence)."	
<http://purl.obolibrary.org/obo/PHIPO_0001062>	"A single species cell phenotype in which the amount of RNA measured in a cell is higher than normal. Total RNA or a specific RNA, such as the mRNA transcribed from a gene of interest, may be affected."	"FYPO:0001890"
<http://purl.obolibrary.org/obo/PHIPO_0000677>	"A phenotype in which a population of a single-species shows increased resistance to ceftriaxone, manifested as an affect on the extent of population growth."	
<http://purl.obolibrary.org/obo/PHIPO_0000120>	"A single species phenotype in which the frequency of occurrence of pathogen growth after penetration of a given experimental substance/membrane in an in vitro assay begins sooner than normal."	
<http://purl.obolibrary.org/obo/PHIPO_0000883>	"A phenotype in which a population of a single-species shows increased sensitivity to levofloxacin, manifested as an affect on the extent of population growth."	
